"GiroX"	"GiroY"	"GiroZ"	"Class"
-0.312915733333333	-0.0392909333333333	0.0114956	"Right"
-0.458711733333333	-0.0608818666666667	0.0154564	"Right"
-0.6010196	-0.0685633333333333	0.0500130666666667	"Right"
-0.511319066666667	-0.0512836	0.0235681333333333	"Right"
-0.4122656	-0.0436181333333333	0.00865573333333333	"Right"
-0.5710304	-0.0577469333333333	0.0191944	"Right"
-0.6437736	-0.0469546666666667	0.0155124	"Right"
-0.669821466666667	-0.0710901333333333	0.00222173333333333	"Right"
-0.638698933333333	-0.0688332	0.0485061333333333	"Right"
-0.5127084	-0.0767277333333333	0.0388354666666667	"Right"
-0.443373333333333	-0.0705588	0.0511024	"Right"
-0.349982666666667	-0.0589708	0.0250410666666667	"Right"
-0.319299066666667	-0.0508941333333333	0.0187777333333333	"Right"
-0.253999466666667	-0.0481846666666667	0.0123834666666667	"Right"
-0.1876476	-0.0246209333333333	0.00115653333333333	"Right"
-0.222555466666667	-0.0272276	0.00271986666666667	"Right"
-0.2248104	-0.0338176	0.0109556	"Right"
-0.2808544	-0.0488334666666667	0.0219454666666667	"Right"
-0.309090933333333	-0.0391956	0.0191725333333333	"Right"
-0.271322933333333	-0.0348445333333333	0.0166261333333333	"Right"
-0.279869333333333	-0.0378970666666667	0.0174697333333333	"Right"
-0.240089066666667	-0.0429224	0.0165928	"Right"
-0.300109466666667	-0.0517213333333333	0.0193762666666667	"Right"
-0.332214	-0.0537872	0.0186329333333333	"Right"
-0.615996266666667	-0.0753101333333333	0.0310890666666667	"Right"
-0.390200533333333	-0.0572098666666667	0.0227198666666667	"Right"
-0.3403868	-0.0514808	0.0136996	"Right"
-0.320020533333333	-0.0413432	0.0129349333333333	"Right"
-0.232009066666667	-0.023042	0.0157458666666667	"Right"
-0.260846666666667	-0.0441141333333333	0.0301868	"Right"
-0.281958666666667	-0.0443088	0.0295345333333333	"Right"
-0.260313866666667	-0.0528629333333333	0.0344141333333333	"Right"
-0.260934533333333	-0.0438496	0.0340397333333333	"Right"
-0.289667066666667	-0.0422945333333333	0.0388789333333333	"Right"
-0.324884933333333	-0.0579344	0.0300361333333333	"Right"
-0.3143068	-0.0487209333333333	0.0295478666666667	"Right"
-0.354000533333333	-0.0684490666666667	0.0352332	"Right"
-0.349409866666667	-0.0688666666666667	0.0395010666666667	"Right"
-0.293933866666667	-0.0469934666666667	0.0208768	"Right"
-0.340353466666667	-0.0530204	0.0268388	"Right"
-0.396129466666667	-0.0409448	0.0289612	"Right"
-0.325551733333333	-0.0257289333333333	0.0321454666666667	"Right"
-0.1695764	-0.0044688	0.000851866666666667	"Right"
-0.1880748	-0.004808	-0.00737413333333333	"Right"
-0.20038	-0.005884	-0.0114912	"Right"
-0.229885466666667	-0.00692493333333333	-0.00132186666666667	"Right"
-0.224459733333333	-0.0084188	-0.00474853333333333	"Right"
-0.0979558666666667	-0.00315533333333333	0.000224266666666667	"Right"
-0.0617412	-0.000626533333333333	0.00208546666666667	"Right"
-0.0662170666666667	-0.00236106666666667	0.0012776	"Right"
-0.10456	-0.00278093333333333	-1.02666666666667e-05	"Right"
-0.234399466666667	-0.00449266666666667	-0.0100473333333333	"Right"
-0.122376666666667	-0.00976506666666667	0.00283786666666667	"Right"
-0.2706428	0.000375733333333333	0.0149478666666667	"Right"
-0.557708133333333	-0.0215534666666667	0.0307001333333333	"Right"
-0.740918	-0.019426	0.0645325333333333	"Right"
-0.666120266666667	-0.0349096	0.0640708	"Right"
-0.445108266666667	-0.0197726666666667	0.0304677333333333	"Right"
-0.3689272	-0.0198057333333333	0.0122404	"Right"
-0.3597796	-0.0192996	0.0185761333333333	"Right"
-0.3393696	-0.0243669333333333	0.0173905333333333	"Right"
-0.181567466666667	-0.00782013333333333	0.0106744	"Right"
-0.152741733333333	-0.00265146666666667	0.013282	"Right"
-0.178700266666667	-0.00485013333333333	0.0173722666666667	"Right"
-0.204692933333333	-0.00804666666666667	0.0199744	"Right"
-0.334290933333333	-0.0202549333333333	0.0359405333333333	"Right"
-0.422431733333333	-0.0329201333333333	0.0599201333333333	"Right"
-0.549387066666667	-0.0319678666666667	0.0688564	"Right"
-0.513470666666667	-0.0244628	0.0674576	"Right"
-0.445165466666667	-0.0179368	0.0592745333333333	"Right"
-0.460317333333333	-0.0170801333333333	0.0742217333333333	"Right"
-0.481368666666667	-0.0375646666666667	0.0701270666666667	"Right"
-0.428781466666667	-0.0342686666666667	0.0433588	"Right"
-0.3793528	-0.0381944	0.0435930666666667	"Right"
-0.287869866666667	-0.0157510666666667	0.0204786666666667	"Right"
-0.248386133333333	-0.0123069333333333	0.0154501333333333	"Right"
-0.29677	-0.00791733333333333	0.0182272	"Right"
-0.2541596	-0.0201482666666667	0.0160786666666667	"Right"
-0.283369866666667	-0.0232988	0.0142832	"Right"
-0.3176096	-0.0165110666666667	0.0238985333333333	"Right"
-0.2686108	-0.0113824	0.0176418666666667	"Right"
-0.233885333333333	-0.011072	0.0280936	"Right"
-0.2649284	-0.0193122666666667	0.0294561333333333	"Right"
-0.506406266666667	-0.0273981333333333	0.0619870666666667	"Right"
-0.506496933333333	-0.015228	0.065198	"Right"
-0.604960533333333	-0.0116828	0.0635004	"Right"
-0.653878666666667	0.0191214666666667	0.0998537333333333	"Right"
-0.593095066666667	0.032766	0.125831866666667	"Right"
-0.676614933333333	0.0082236	0.1540352	"Right"
-0.6524556	-0.018888	0.161990533333333	"Right"
-0.683180533333333	-0.0121532	0.156933733333333	"Right"
-0.4481912	-0.0261084	0.0762286666666667	"Right"
-0.4463812	-0.0397916	0.0450834666666667	"Right"
-0.533467066666667	-0.0641145333333333	0.0395614666666667	"Right"
-0.526808533333333	-0.0720178666666667	0.00439093333333333	"Right"
-0.520499733333333	-0.0614034666666667	0.004298	"Right"
-0.269001333333333	-0.01857	0.0054396	"Right"
-0.292276533333333	-0.0232590666666667	0.00350226666666667	"Right"
-0.244527466666667	-0.0190546666666667	0.0120385333333333	"Right"
-0.2994104	-0.0280937333333333	0.0146762666666667	"Right"
-0.231237066666667	-0.0382317333333333	0.00968213333333333	"Right"
-0.2762612	-0.0242934666666667	0.0115257333333333	"Right"
-0.2407712	-0.0265358666666667	0.0059924	"Right"
-0.297595466666667	-0.0290504	0.0197137333333333	"Right"
-0.3279244	-0.0412141333333333	0.0124824	"Right"
-0.471702133333333	-0.0445158666666667	0.0128738666666667	"Right"
-0.619824133333333	-0.0469346666666667	0.0194873333333333	"Right"
-0.623789333333333	-0.0377029333333333	0.00639626666666667	"Right"
-0.566173466666667	-0.0255425333333333	0.000694133333333333	"Right"
-0.5698112	-0.0407712	0.00797693333333333	"Right"
-0.5238636	-0.0277438666666667	0.0184656	"Right"
-0.488272533333333	-0.0459977333333333	0.0273257333333333	"Right"
-0.486271733333333	-0.0459657333333333	0.00763373333333333	"Right"
-0.4997768	-0.025478	0.0107942666666667	"Right"
-0.476613866666667	-0.0538474666666667	0.0136498666666667	"Right"
-0.516806266666667	-0.0331672	0.00293413333333333	"Right"
-0.434234933333333	-0.0149345333333333	0.007146	"Right"
-0.5167088	-0.0433442666666667	-0.00121866666666667	"Right"
-0.5706616	-0.0412021333333333	2.69333333333333e-05	"Right"
-0.6752872	-0.0225850666666667	-0.0209489333333333	"Right"
-0.706508266666667	-0.029038	-0.0331553333333333	"Right"
-0.756456933333333	-0.0301809333333333	-0.0351065333333333	"Right"
-0.513878933333333	-0.0206322666666667	0.0242834666666667	"Right"
-0.415150666666667	-0.0394458666666667	0.0225192	"Right"
-0.337647466666667	-0.0236305333333333	0.0200334666666667	"Right"
-0.3415668	-0.0244949333333333	0.0251748	"Right"
-0.3820836	-0.0197828	0.0252352	"Right"
-0.2746384	-0.018184	0.0198662666666667	"Right"
-0.279655466666667	-0.0263886666666667	0.012116	"Right"
-0.427681866666667	-0.0196510666666667	0.00377173333333333	"Right"
-0.525396933333333	-0.0385964	0.0125769333333333	"Right"
-0.789150533333333	-0.0351774666666667	0.0212926666666667	"Right"
-0.522786533333333	-0.0180716	0.0134090666666667	"Right"
-0.330608133333333	-0.00412626666666667	-0.00157866666666667	"Right"
-0.473896	0.0004336	-0.00494493333333333	"Right"
-0.428091866666667	-0.0175833333333333	0.0110353333333333	"Right"
-0.2472964	-0.00636893333333333	0.0101558666666667	"Right"
-0.303929866666667	-0.00692986666666667	0.0130418666666667	"Right"
-0.328988933333333	-0.0146686666666667	0.0065696	"Right"
-0.344418933333333	-0.0217808	0.00936773333333333	"Right"
-0.305378	-0.0140077333333333	0.0115950666666667	"Right"
-0.362551466666667	-0.0127081333333333	0.0099764	"Right"
-0.334108133333333	-0.0074572	0.00174946666666667	"Right"
-4.17333333333333e-05	4.53333333333333e-06	8.98666666666667e-05	"Estable"
4.4e-06	4.66666666666667e-06	8.56e-05	"Estable"
-3.06666666666667e-06	-1.48e-05	3.93333333333333e-05	"Estable"
-3.92e-05	-1.66666666666667e-05	4.32e-05	"Estable"
-2.26666666666667e-05	2.93333333333333e-06	3.66666666666667e-05	"Estable"
1.01333333333333e-05	2.8e-06	6.02666666666667e-05	"Estable"
7.2e-06	-1.33333333333333e-07	7.4e-05	"Estable"
4.72e-05	1.46666666666667e-05	8.13333333333333e-05	"Estable"
4.16e-05	1.44e-05	0.000133466666666667	"Estable"
-4.46666666666667e-05	-2.8e-06	9.57333333333333e-05	"Estable"
-2.30666666666667e-05	-1.06666666666667e-06	0.0001068	"Estable"
-2.76e-05	-1.70666666666667e-05	9.22666666666667e-05	"Estable"
-4.81333333333333e-05	1.18666666666667e-05	0.000103066666666667	"Estable"
2.58666666666667e-05	1.46666666666667e-05	9.84e-05	"Estable"
2.04e-05	2.66666666666667e-07	0.0001176	"Estable"
-6.53333333333333e-06	-2.66666666666667e-06	9.81333333333333e-05	"Estable"
-4.6e-05	-3.49333333333333e-05	6.84e-05	"Estable"
-6.53333333333333e-06	1.58666666666667e-05	7.98666666666667e-05	"Estable"
-3.13333333333333e-05	-9.33333333333333e-06	9.17333333333333e-05	"Estable"
1.17333333333333e-05	-7.06666666666667e-06	7.54666666666667e-05	"Estable"
-2.92e-05	-2.58666666666667e-05	6.45333333333333e-05	"Estable"
-4.42666666666667e-05	-2.97333333333333e-05	1.26666666666667e-05	"Estable"
-4.30666666666667e-05	-1.06666666666667e-05	8.89333333333333e-05	"Estable"
-3.97333333333333e-05	-1.38666666666667e-05	8.37333333333333e-05	"Estable"
-7.30666666666667e-05	-1.37333333333333e-05	4.82666666666667e-05	"Estable"
-7.50666666666667e-05	-3.89333333333333e-05	7.77333333333333e-05	"Estable"
-2.2e-05	2.88e-05	8.6e-05	"Estable"
-1.38666666666667e-05	-9.33333333333334e-07	0.000112133333333333	"Estable"
2.30666666666667e-05	4.30666666666667e-05	0.000141733333333333	"Estable"
-2e-05	3.22666666666667e-05	0.000132	"Estable"
-3.84e-05	2.24e-05	0.0001164	"Estable"
-6.96e-05	-8.93333333333333e-06	0.0001276	"Estable"
-7.33333333333333e-05	-1.82666666666667e-05	0.000140533333333333	"Estable"
-3.53333333333333e-05	2.18666666666667e-05	0.000104533333333333	"Estable"
-1.56e-05	5.46666666666667e-06	0.000146933333333333	"Estable"
-2.2e-05	-2e-06	0.000118266666666667	"Estable"
-2.46666666666667e-05	1.12e-05	0.000160666666666667	"Estable"
-5.26666666666667e-05	-6e-06	0.000104	"Estable"
-5.49333333333333e-05	-7.86666666666667e-06	0.000115066666666667	"Estable"
-5.09333333333333e-05	-1.42666666666667e-05	0.000107466666666667	"Estable"
-1.6e-05	-4.13333333333333e-06	4.53333333333333e-05	"Estable"
1.30666666666667e-05	-1.50666666666667e-05	0.000113333333333333	"Estable"
-1.46666666666667e-06	3.14666666666667e-05	0.0001148	"Estable"
4.46666666666667e-05	4.4e-05	0.000144266666666667	"Estable"
2.44e-05	1.97333333333333e-05	9.92e-05	"Estable"
4.4e-05	3.72e-05	0.0001668	"Estable"
3.6e-05	2.61333333333333e-05	9.48e-05	"Estable"
3.46666666666667e-06	1.81333333333333e-05	0.0001012	"Estable"
-8.93333333333333e-06	-8e-06	7.22666666666667e-05	"Estable"
1.05333333333333e-05	8.93333333333333e-06	7.17333333333333e-05	"Estable"
2.08e-05	2.89333333333333e-05	0.000107333333333333	"Estable"
2.49333333333333e-05	3.69333333333333e-05	1e-04	"Estable"
3.64e-05	3.56e-05	0.000115866666666667	"Estable"
8.4e-06	2.45333333333333e-05	5.16e-05	"Estable"
4.93333333333333e-06	5.46666666666667e-06	7.36e-05	"Estable"
-1.10666666666667e-05	2.88e-05	0.000114933333333333	"Estable"
-5.2e-06	1.86666666666667e-05	7.96e-05	"Estable"
2.48e-05	1.32e-05	8.65333333333333e-05	"Estable"
2.13333333333333e-05	3.17333333333333e-05	4.22666666666667e-05	"Estable"
2.69333333333333e-05	5.01333333333333e-05	6.88e-05	"Estable"
2.97333333333333e-05	3.28e-05	9.73333333333333e-05	"Estable"
-1.28e-05	1.17333333333333e-05	7.25333333333333e-05	"Estable"
2.26666666666667e-05	3.37333333333333e-05	9.01333333333333e-05	"Estable"
5.90666666666667e-05	5.97333333333333e-05	8.30666666666667e-05	"Estable"
-3.86666666666667e-06	2.12e-05	6.38666666666667e-05	"Estable"
3.33333333333333e-06	2.37333333333333e-05	5.65333333333333e-05	"Estable"
9.06666666666667e-06	3.96e-05	8.76e-05	"Estable"
1.48e-05	3.73333333333333e-05	0.000104133333333333	"Estable"
-3.06666666666667e-05	1.05333333333333e-05	9.73333333333333e-05	"Estable"
-6e-05	9.73333333333333e-06	0.000101333333333333	"Estable"
-2.66666666666667e-07	3.12e-05	0.0001304	"Estable"
-1.26666666666667e-05	3.58666666666667e-05	0.0001124	"Estable"
-1.09333333333333e-05	1.29333333333333e-05	7.68e-05	"Estable"
7.06666666666667e-06	2.93333333333333e-05	0.000147066666666667	"Estable"
-1.02666666666667e-05	-1.86666666666667e-06	9.56e-05	"Estable"
7.86666666666667e-06	1.86666666666667e-05	0.0001188	"Estable"
-1.26666666666667e-05	2.17333333333333e-05	0.0001128	"Estable"
-4.34666666666667e-05	2.32e-05	5.66666666666667e-05	"Estable"
-3.30666666666667e-05	1.74666666666667e-05	0.000114933333333333	"Estable"
-1.93333333333333e-05	1.26666666666667e-05	7.50666666666667e-05	"Estable"
-4.48e-05	-7.73333333333333e-06	5.26666666666667e-05	"Estable"
-8.01333333333333e-05	-3.08e-05	1.37333333333333e-05	"Estable"
-1.33333333333333e-07	7.73333333333333e-06	8.81333333333333e-05	"Estable"
-2.6e-05	2.66666666666667e-06	8.61333333333333e-05	"Estable"
-2.18666666666667e-05	4.49333333333333e-05	6.08e-05	"Estable"
-3.89333333333333e-05	1.37333333333333e-05	7.33333333333333e-05	"Estable"
-1.21333333333333e-05	2.97333333333333e-05	8.6e-05	"Estable"
2.26666666666667e-06	3.74666666666667e-05	0.000107466666666667	"Estable"
-4.76e-05	6.8e-06	8.2e-05	"Estable"
-3.82666666666667e-05	-8.13333333333333e-06	5.29333333333333e-05	"Estable"
-2.42666666666667e-05	-8e-07	3.06666666666667e-05	"Estable"
-5.12e-05	-1.84e-05	1.98666666666667e-05	"Estable"
-3.50666666666667e-05	-7.06666666666667e-06	1.85333333333333e-05	"Estable"
-5.02666666666667e-05	-1.17333333333333e-05	6.93333333333333e-05	"Estable"
-3.06666666666667e-05	1.41333333333333e-05	7.72e-05	"Estable"
-7.85333333333333e-05	-9.33333333333333e-06	7.01333333333333e-05	"Estable"
-5.32e-05	-4.26666666666667e-06	2.4e-05	"Estable"
-4.61333333333333e-05	-2.56e-05	1.22666666666667e-05	"Estable"
-4.08e-05	1.33333333333333e-07	4.08e-05	"Estable"
-1.92e-05	2.69333333333333e-05	8.57333333333333e-05	"Estable"
-5.16e-05	8.53333333333333e-06	6.36e-05	"Estable"
-2e-06	1.48e-05	2.29333333333333e-05	"Estable"
-6.06666666666667e-05	2.8e-05	5.92e-05	"Estable"
-4.22666666666667e-05	1.2e-06	2.64e-05	"Estable"
NA	NA	NA	"Estable"
NA	NA	NA	"Estable"
NA	NA	NA	"Estable"
NA	NA	NA	"Estable"
NA	NA	NA	"Estable"
NA	NA	NA	"Estable"
NA	NA	NA	"Estable"
NA	NA	NA	"Estable"
NA	NA	NA	"Estable"
NA	NA	NA	"Estable"
NA	NA	NA	"Estable"
NA	NA	NA	"Estable"
NA	NA	NA	"Estable"
NA	NA	NA	"Estable"
NA	NA	NA	"Estable"
NA	NA	NA	"Estable"
NA	NA	NA	"Estable"
NA	NA	NA	"Estable"
NA	NA	NA	"Estable"
NA	NA	NA	"Estable"
NA	NA	NA	"Estable"
NA	NA	NA	"Estable"
NA	NA	NA	"Estable"
NA	NA	NA	"Estable"
NA	NA	NA	"Estable"
NA	NA	NA	"Estable"
NA	NA	NA	"Estable"
NA	NA	NA	"Estable"
NA	NA	NA	"Estable"
NA	NA	NA	"Estable"
NA	NA	NA	"Estable"
NA	NA	NA	"Estable"
NA	NA	NA	"Estable"
NA	NA	NA	"Estable"
NA	NA	NA	"Estable"
NA	NA	NA	"Estable"
NA	NA	NA	"Estable"
NA	NA	NA	"Estable"
NA	NA	NA	"Estable"
NA	NA	NA	"Estable"
NA	NA	NA	"Estable"
NA	NA	NA	"Estable"
NA	NA	NA	"Estable"
NA	NA	NA	"Estable"
NA	NA	NA	"Estable"
NA	NA	NA	"Estable"
NA	NA	NA	"Estable"
NA	NA	NA	"Estable"
