"GiroX"	"GiroY"	"GiroZ"	"Class"
-0.0471492	0.144385866666667	0.00599906666666667	"Delante"
-0.0258722666666667	0.143243466666667	0.00598506666666667	"Delante"
-0.0364578666666667	0.183364266666667	0.00263306666666667	"Delante"
-0.0344296	0.161642266666667	0.0048152	"Delante"
-0.0367014666666667	0.1636216	0.010814	"Delante"
-0.0310714666666667	0.1663104	0.0402789333333333	"Delante"
-0.0436885333333333	0.166923866666667	0.00222773333333333	"Delante"
-0.0398190666666667	0.139691333333333	0.00474666666666667	"Delante"
-0.0225534666666667	0.112204	0.00418346666666667	"Delante"
-0.0232332	0.148559333333333	0.0113462666666667	"Delante"
-0.0357928	0.149128266666667	0.0142684	"Delante"
-0.0334977333333333	0.1163796	-0.0101244	"Delante"
-0.0298442666666667	0.102386533333333	0.00744546666666667	"Delante"
-0.0292290666666667	0.102533733333333	0.0154961333333333	"Delante"
-0.01656	0.0554014666666667	-0.0028504	"Delante"
-0.0220525333333333	0.0908461333333333	0.0045784	"Delante"
-0.00430213333333333	0.066984	0.00898746666666667	"Delante"
-0.0142664	0.105484666666667	0.0081708	"Delante"
0.00548466666666667	0.1445188	0.0134753333333333	"Delante"
0.0219125333333333	0.161535866666667	0.0116217333333333	"Delante"
0.00735213333333333	0.1363748	0.0110173333333333	"Delante"
-0.00142773333333333	0.132666	0.0135258666666667	"Delante"
-0.0191808	0.144034933333333	0.0097516	"Delante"
-0.0143806666666667	0.135077333333333	0.0054492	"Delante"
-0.0159797333333333	0.150128266666667	0.0146576	"Delante"
